0.4766 , 92.8472
0.9532 , 92.8494
1.4298 , 92.8516
1.9064 , 92.8537
2.383 , 92.8559
2.8596 , 92.8581
3.3362 , 92.8603
3.8128 , 92.8625
4.2894 , 92.8696
4.766 , 92.8799
5.2426 , 92.8902
5.7192 , 92.9006
6.1958 , 92.9109
6.6724 , 92.9212
7.149 , 92.9315
7.6256 , 92.9419
8.1022 , 92.9563
8.5788 , 92.9859
9.0554 , 93.0155
9.532 , 93.0451
10.0086 , 93.0748
10.4852 , 93.1044
10.9618 , 93.134
11.4384 , 93.1636
11.915 , 93.1932
12.3916 , 93.2501
12.8682 , 93.3128
13.3448 , 93.3756
13.8214 , 93.4384
14.298 , 93.5012
14.7746 , 93.564
15.2512 , 93.6268
15.7278 , 93.6896
16.2044 , 93.7712
16.681 , 93.8779
17.1576 , 93.9846
17.6342 , 94.0913
18.1108 , 94.1981
18.5874 , 94.3048
19.064 , 94.4115
19.5406 , 94.5182
20.0172 , 94.6267
20.4938 , 94.7834
20.9704 , 94.9401
21.447 , 95.0969
21.9236 , 95.2536
22.4002 , 95.4103
22.8768 , 95.567
23.3534 , 95.7238
23.83 , 95.8805
24.3066 , 96.0708
24.7832 , 96.2796
25.2598 , 96.4885
25.7364 , 96.6973
26.213 , 96.9062
26.6896 , 97.115
27.1662 , 97.3239
27.6428 , 97.5327
28.1194 , 97.7544
28.596 , 98.0147
29.0726 , 98.2749
29.5492 , 98.5351
30.0258 , 98.7953
30.5024 , 99.0556
30.979 , 99.3158
31.4556 , 99.576
31.9322 , 99.8363
32.4088 , 100.138
32.8854 , 100.447
33.362 , 100.756
33.8386 , 101.065
34.3152 , 101.374
34.7918 , 101.684
35.2684 , 101.993
35.745 , 102.302
36.2216 , 102.632
36.6982 , 102.986
37.1748 , 103.34
37.6514 , 103.694
38.128 , 104.049
38.6046 , 104.403
39.0812 , 104.757
39.5578 , 105.111
40.0344 , 105.469
40.511 , 105.864
40.9876 , 106.259
41.4642 , 106.655
41.9408 , 107.05
42.4174 , 107.446
42.894 , 107.841
43.3706 , 108.237
43.8472 , 108.632
44.3238 , 109.053
44.8004 , 109.485
45.277 , 109.918
45.7536 , 110.35
46.2302 , 110.782
46.7068 , 111.215
47.1834 , 111.647
47.66 , 112.08
48.1366 , 112.522
48.6132 , 112.987
49.0898 , 113.453
49.5664 , 113.918
50.043 , 114.384
50.5196 , 114.849
50.9962 , 115.315
51.4728 , 115.78
51.9494 , 116.245
52.426 , 116.737
52.9026 , 117.232
53.3792 , 117.727
53.8558 , 118.221
54.3324 , 118.716
54.809 , 119.211
55.2856 , 119.705
55.7622 , 120.2
56.2388 , 120.708
56.7154 , 121.228
57.192 , 121.749
57.6686 , 122.269
58.1452 , 122.79
58.6218 , 123.31
59.0984 , 123.831
59.575 , 124.351
60.0516 , 124.874
60.5282 , 125.417
61.0048 , 125.961
61.4814 , 126.504
61.958 , 127.047
62.4346 , 127.59
62.9112 , 128.133
63.3878 , 128.676
63.8644 , 129.22
64.341 , 129.777
64.8176 , 130.34
65.2942 , 130.903
65.7708 , 131.466
66.2474 , 132.029
66.724 , 132.592
67.2006 , 133.156
67.6772 , 133.719
68.1538 , 134.287
68.6304 , 134.868
69.107 , 135.448
69.5836 , 136.029
70.0602 , 136.609
70.5368 , 137.19
71.0134 , 137.77
71.49 , 138.351
71.9666 , 138.931
72.4432 , 139.526
72.9198 , 140.122
73.3964 , 140.718
73.873 , 141.313
74.3496 , 141.909
74.8262 , 142.505
75.3028 , 143.101
75.7794 , 143.697
76.256 , 144.3
76.7326 , 144.909
77.2092 , 145.518
77.6858 , 146.127
78.1624 , 146.736
78.639 , 147.345
79.1156 , 147.954
79.5922 , 148.564
80.0688 , 149.174
80.5454 , 149.795
81.022 , 150.416
81.4986 , 151.037
81.9752 , 151.658
82.4518 , 152.279
82.9284 , 152.899
83.405 , 153.52
83.8816 , 154.141
84.3582 , 154.77
84.8348 , 155.401
85.3114 , 156.032
85.788 , 156.663
86.2646 , 157.294
86.7412 , 157.925
87.2178 , 158.556
87.6944 , 159.187
88.171 , 159.822
88.6476 , 160.462
89.1242 , 161.102
89.6008 , 161.742
90.0774 , 162.382
90.554 , 163.022
91.0306 , 163.662
91.5072 , 164.302
91.9838 , 164.942
92.4604 , 165.59
92.937 , 166.238
93.4136 , 166.886
93.8902 , 167.533
94.3668 , 168.181
94.8434 , 168.829
95.32 , 169.477
95.7966 , 170.125
96.2732 , 170.777
96.7498 , 171.432
97.2264 , 172.087
97.703 , 172.742
98.1796 , 173.396
98.6562 , 174.051
99.1328 , 174.706
99.6094 , 175.361
100.086 , 176.017
100.563 , 176.678
101.039 , 177.339
101.516 , 178
101.992 , 178.661
102.469 , 179.321
102.946 , 179.982
103.422 , 180.643
103.899 , 181.304
104.375 , 181.969
104.852 , 182.635
105.329 , 183.302
105.805 , 183.968
106.282 , 184.634
106.758 , 185.3
107.235 , 185.967
107.712 , 186.633
108.188 , 187.301
108.665 , 187.972
109.141 , 188.643
109.618 , 189.314
110.095 , 189.985
110.571 , 190.656
111.048 , 191.327
111.524 , 191.998
112.001 , 192.668
112.478 , 193.344
112.954 , 194.019
113.431 , 194.694
113.907 , 195.369
114.384 , 196.044
114.861 , 196.719
115.337 , 197.394
115.814 , 198.069
116.29 , 198.746
116.767 , 199.425
117.244 , 200.104
117.72 , 200.782
118.197 , 201.461
118.673 , 202.14
119.15 , 202.819
119.627 , 203.497
120.103 , 204.177
120.58 , 204.859
121.056 , 205.541
121.533 , 206.222
122.01 , 206.904
122.486 , 207.586
122.963 , 208.268
123.439 , 208.95
123.916 , 209.632
124.393 , 210.316
124.869 , 211.001
125.346 , 211.686
125.822 , 212.371
126.299 , 213.055
126.776 , 213.74
127.252 , 214.425
127.729 , 215.11
128.205 , 215.796
128.682 , 216.483
129.159 , 217.17
129.635 , 217.858
130.112 , 218.545
130.588 , 219.232
131.065 , 219.919
131.542 , 220.607
132.018 , 221.294
132.495 , 221.984
132.971 , 222.673
133.448 , 223.363
133.925 , 224.052
134.401 , 224.742
134.878 , 225.431
135.354 , 226.121
135.831 , 226.81
136.308 , 227.501
136.784 , 228.193
137.261 , 228.884
137.737 , 229.576
138.214 , 230.267
138.691 , 230.959
139.167 , 231.65
139.644 , 232.342
140.12 , 233.034
140.597 , 233.727
141.074 , 234.42
141.55 , 235.113
142.027 , 235.807
142.503 , 236.5
